t, t_stamp
 20.7150,          110402.1193,      34, 1 ,  -125.005702,     0.979084,     1.607288,     1.541832,    -0.335458,     1.432736,     5.777979,     5.774953,
 20.7200,          110402.1211,      34, 1 ,  -125.045271,     0.979084,     1.607288,     1.541832,    -0.335457,     1.432735,     5.777978,     5.774946,
 20.7250,          110402.1219,      34, 1 ,  -125.084840,     0.979084,     1.607287,     1.541832,    -0.335455,     1.432735,     5.777976,     5.774939,
 20.7300,          110402.1225,      34, 1 ,  -125.124410,     0.979083,     1.607287,     1.541832,    -0.335454,     1.432734,     5.777975,     5.774932,
 20.7350,          110402.1231,      34, 1 ,  -125.163981,     0.979083,     1.607287,     1.541832,    -0.335453,     1.432734,     5.777974,     5.774925,
 20.7400,          110402.1239,      34, 1 ,  -125.203551,     0.979083,     1.607286,     1.541832,    -0.335451,     1.432733,     5.777973,     5.774918,
 20.7450,          110402.1245,      34, 1 ,  -125.243123,     0.979083,     1.607286,     1.541832,    -0.335450,     1.432733,     5.777971,     5.774910,
 20.7500,          110402.1251,      34, 1 ,  -125.282695,     0.979082,     1.607286,     1.541831,    -0.335448,     1.432732,     5.777970,     5.774903,
 20.7550,          110402.1258,      34, 1 ,  -125.322267,     0.979082,     1.607285,     1.541831,    -0.335447,     1.432732,     5.777969,     5.774896,
 20.7600,          110402.1264,      34, 1 ,  -125.361840,     0.979082,     1.607285,     1.541831,    -0.335445,     1.432732,     5.777968,     5.774889,
 20.7650,          110402.1271,      34, 1 ,  -125.401413,     0.979082,     1.607285,     1.541831,    -0.335444,     1.432731,     5.777967,     5.774882,
 20.7700,          110402.1277,      34, 1 ,  -125.440987,     0.979081,     1.607284,     1.541831,    -0.335442,     1.432731,     5.777966,     5.774875,
 20.7750,          110402.1283,      34, 1 ,  -125.480561,     0.979081,     1.607284,     1.541831,    -0.335441,     1.432730,     5.777965,     5.774868,
 20.7800,          110402.1289,      34, 1 ,  -125.520136,     0.979081,     1.607284,     1.541831,    -0.335439,     1.432730,     5.777964,     5.774860,
 20.7850,          110402.1296,      34, 1 ,  -125.559711,     0.979081,     1.607284,     1.541831,    -0.335437,     1.432730,     5.777963,     5.774853,
 20.7900,          110402.1302,      34, 1 ,  -125.599286,     0.979080,     1.607283,     1.541831,    -0.335436,     1.432729,     5.777962,     5.774846,
 20.7950,          110402.1308,      34, 1 ,  -125.638862,     0.979080,     1.607283,     1.541831,    -0.335434,     1.432729,     5.777961,     5.774839,
 20.8000,          110402.1321,      34, 1 ,  -125.678439,     0.979080,     1.607283,     1.541831,    -0.335433,     1.432729,     5.777960,     5.774832,
 20.8050,          110402.1328,      34, 1 ,  -125.718016,     0.979080,     1.607282,     1.541831,    -0.335431,     1.432728,     5.777959,     5.774825,
 20.8100,          110402.1335,      34, 1 ,  -125.757593,     0.979079,     1.607282,     1.541831,    -0.335429,     1.432728,     5.777959,     5.774818,
 20.8150,          110402.1342,      34, 1 ,  -125.797171,     0.979079,     1.607282,     1.541831,    -0.335428,     1.432728,     5.777958,     5.774811,
 20.8200,          110402.1348,      34, 1 ,  -125.836749,     0.979079,     1.607282,     1.541831,    -0.335426,     1.432727,     5.777957,     5.774804,
 20.8250,          110402.1355,      34, 1 ,  -125.876328,     0.979079,     1.607281,     1.541831,    -0.335424,     1.432727,     5.777957,     5.774797,
 20.8300,          110402.1362,      34, 1 ,  -125.915907,     0.979079,     1.607281,     1.541831,    -0.335423,     1.432727,     5.777956,     5.774790,
 20.8350,          110402.1369,      34, 1 ,  -125.955487,     0.979078,     1.607281,     1.541831,    -0.335421,     1.432726,     5.777955,     5.774783,
 20.8400,          110402.1379,      34, 1 ,  -125.995067,     0.979078,     1.607281,     1.541831,    -0.335419,     1.432726,     5.777955,     5.774776,
 20.8450,          110402.1386,      34, 1 ,  -126.034647,     0.979078,     1.607280,     1.541831,    -0.335418,     1.432726,     5.777954,     5.774769,
 20.8500,          110402.1394,      34, 1 ,  -126.074228,     0.979078,     1.607280,     1.541831,    -0.335416,     1.432725,     5.777953,     5.774763,
 20.8550,          110402.1401,      34, 1 ,  -126.113809,     0.979077,     1.607280,     1.541831,    -0.335414,     1.432725,     5.777953,     5.774756,
 20.8600,          110402.1408,      34, 1 ,  -126.153391,     0.979077,     1.607280,     1.541831,    -0.335413,     1.432725,     5.777952,     5.774749,
 20.8650,          110402.1414,      34, 1 ,  -126.192973,     0.979077,     1.607279,     1.541831,    -0.335411,     1.432725,     5.777952,     5.774743,
 20.8700,          110402.1420,      34, 1 ,  -126.232555,     0.979077,     1.607279,     1.541831,    -0.335409,     1.432724,     5.777951,     5.774736,
 20.8750,          110402.1426,      34, 1 ,  -126.272138,     0.979077,     1.607279,     1.541831,    -0.335407,     1.432724,     5.777951,     5.774729,
 20.8800,          110402.1433,      34, 1 ,  -126.311722,     0.979076,     1.607279,     1.541831,    -0.335406,     1.432724,     5.777950,     5.774723,
 20.8850,          110402.1439,      34, 1 ,  -126.351305,     0.979076,     1.607278,     1.541831,    -0.335404,     1.432723,     5.777950,     5.774716,
 20.8900,          110402.1445,      34, 1 ,  -126.390889,     0.979076,     1.607278,     1.541831,    -0.335402,     1.432723,     5.777949,     5.774710,
 20.8950,          110402.1451,      34, 1 ,  -126.430474,     0.979076,     1.607278,     1.541831,    -0.335401,     1.432723,     5.777949,     5.774704,
 20.9000,          110402.1457,      34, 1 ,  -126.470059,     0.979075,     1.607278,     1.541831,    -0.335399,     1.432723,     5.777948,     5.774697,
 20.9050,          110402.1465,      34, 1 ,  -126.509644,     0.979075,     1.607278,     1.541831,    -0.335397,     1.432722,     5.777948,     5.774691,
 20.9100,          110402.1471,      34, 1 ,  -126.549230,     0.979075,     1.607277,     1.541831,    -0.335396,     1.432722,     5.777947,     5.774685,
 20.9150,          110402.1477,      34, 1 ,  -126.588816,     0.979075,     1.607277,     1.541831,    -0.335394,     1.432722,     5.777947,     5.774679,
 20.9200,          110402.1484,      34, 1 ,  -126.628402,     0.979075,     1.607277,     1.541831,    -0.335392,     1.432722,     5.777946,     5.774672,
 20.9250,          110402.1490,      34, 1 ,  -126.667989,     0.979074,     1.607277,     1.541831,    -0.335391,     1.432721,     5.777946,     5.774666,
 20.9300,          110402.1496,      34, 1 ,  -126.707576,     0.979074,     1.607277,     1.541831,    -0.335389,     1.432721,     5.777946,     5.774660,
 20.9350,          110402.1502,      34, 1 ,  -126.747164,     0.979074,     1.607276,     1.541831,    -0.335387,     1.432721,     5.777945,     5.774655,
 20.9400,          110402.1508,      34, 1 ,  -126.786752,     0.979074,     1.607276,     1.541832,    -0.335386,     1.432721,     5.777945,     5.774649,
 20.9450,          110402.1515,      34, 1 ,  -126.826340,     0.979074,     1.607276,     1.541832,    -0.335384,     1.432721,     5.777944,     5.774643,
 20.9500,          110402.1521,      34, 1 ,  -126.865929,     0.979073,     1.607276,     1.541832,    -0.335382,     1.432720,     5.777944,     5.774637,
 20.9550,          110402.1527,      34, 1 ,  -126.905518,     0.979073,     1.607276,     1.541832,    -0.335381,     1.432720,     5.777944,     5.774632,
 20.9600,          110402.1533,      34, 1 ,  -126.945108,     0.979073,     1.607276,     1.541832,    -0.335379,     1.432720,     5.777943,     5.774626,
 20.9650,          110402.1540,      34, 1 ,  -126.984698,     0.979073,     1.607275,     1.541832,    -0.335377,     1.432720,     5.777943,     5.774620,
 20.9700,          110402.1546,      34, 1 ,  -127.024288,     0.979073,     1.607275,     1.541832,    -0.335376,     1.432719,     5.777942,     5.774615,
 20.9750,          110402.1552,      34, 1 ,  -127.063878,     0.979073,     1.607275,     1.541832,    -0.335374,     1.432719,     5.777942,     5.774610,
 20.9800,          110402.1559,      34, 1 ,  -127.103469,     0.979072,     1.607275,     1.541832,    -0.335373,     1.432719,     5.777941,     5.774604,
 20.9850,          110402.1565,      34, 1 ,  -127.143060,     0.979072,     1.607275,     1.541832,    -0.335371,     1.432719,     5.777941,     5.774599,
 20.9900,          110402.1571,      34, 1 ,  -127.182652,     0.979072,     1.607275,     1.541832,    -0.335370,     1.432718,     5.777940,     5.774594,
 20.9950,          110402.1577,      34, 1 ,  -127.222244,     0.979072,     1.607275,     1.541832,    -0.335368,     1.432718,     5.777940,     5.774589,
 21.0000,          110402.1717,      34, 1 ,  -127.261836,     0.979072,     1.607274,     1.541833,    -0.335367,     1.432718,     5.777939,     5.774584,
 21.0050,          110402.1725,      34, 1 ,  -127.301429,     0.979071,     1.607274,     1.541833,    -0.335365,     1.432718,     5.777939,     5.774579,
 21.0100,          110402.1733,      34, 1 ,  -127.341022,     0.979071,     1.607274,     1.541833,    -0.335364,     1.432718,     5.777938,     5.774574,
 21.0150,          110402.1740,      34, 1 ,  -127.380615,     0.979071,     1.607274,     1.541833,    -0.335362,     1.432717,     5.777938,     5.774570,
 21.0200,          110402.1750,      34, 1 ,  -127.420209,     0.979071,     1.607274,     1.541833,    -0.335361,     1.432717,     5.777937,     5.774565,
 21.0250,          110402.1758,      34, 1 ,  -127.459803,     0.979071,     1.607274,     1.541833,    -0.335359,     1.432717,     5.777937,     5.774560,
 21.0300,          110402.1765,      34, 1 ,  -127.499397,     0.979071,     1.607274,     1.541833,    -0.335358,     1.432717,     5.777936,     5.774556,
 21.0350,          110402.1772,      34, 1 ,  -127.538992,     0.979070,     1.607273,     1.541833,    -0.335356,     1.432716,     5.777936,     5.774552,
 21.0400,          110402.1778,      34, 1 ,  -127.578587,     0.979070,     1.607273,     1.541833,    -0.335355,     1.432716,     5.777935,     5.774547,
 21.0450,          110402.1785,      34, 1 ,  -127.618182,     0.979070,     1.607273,     1.541833,    -0.335354,     1.432716,     5.777934,     5.774543,
 21.0500,          110402.1791,      34, 1 ,  -127.657777,     0.979070,     1.607273,     1.541833,    -0.335352,     1.432716,     5.777934,     5.774539,
 21.0550,          110402.1798,      34, 1 ,  -127.697373,     0.979070,     1.607273,     1.541833,    -0.335351,     1.432715,     5.777933,     5.774535,
 21.0600,          110402.1804,      34, 1 ,  -127.736970,     0.979070,     1.607273,     1.541833,    -0.335350,     1.432715,     5.777932,     5.774531,
 21.0650,          110402.1810,      34, 1 ,  -127.776566,     0.979069,     1.607273,     1.541834,    -0.335349,     1.432715,     5.777932,     5.774527,
 21.0700,          110402.1817,      34, 1 ,  -127.816163,     0.979069,     1.607273,     1.541834,    -0.335347,     1.432715,     5.777931,     5.774523,
 21.0750,          110402.1826,      34, 1 ,  -127.855760,     0.979069,     1.607273,     1.541834,    -0.335346,     1.432714,     5.777930,     5.774520,
 21.0800,          110402.1832,      34, 1 ,  -127.895358,     0.979069,     1.607272,     1.541834,    -0.335345,     1.432714,     5.777929,     5.774516,
 21.0850,          110402.1838,      34, 1 ,  -127.934956,     0.979069,     1.607272,     1.541834,    -0.335344,     1.432714,     5.777928,     5.774513,
 21.0900,          110402.1844,      34, 1 ,  -127.974554,     0.979069,     1.607272,     1.541834,    -0.335343,     1.432714,     5.777927,     5.774509,
 21.0950,          110402.1850,      34, 1 ,  -128.014152,     0.979068,     1.607272,     1.541834,    -0.335342,     1.432713,     5.777927,     5.774506,
 21.1000,          110402.1857,      34, 1 ,  -128.053751,     0.979068,     1.607272,     1.541834,    -0.335341,     1.432713,     5.777926,     5.774503,
 21.1050,          110402.1864,      34, 1 ,  -128.093350,     0.979068,     1.607272,     1.541834,    -0.335340,     1.432713,     5.777925,     5.774499,
 21.1100,          110402.1870,      34, 1 ,  -128.132950,     0.979068,     1.607272,     1.541834,    -0.335339,     1.432712,     5.777924,     5.774496,
 21.1150,          110402.1877,      34, 1 ,  -128.172549,     0.979068,     1.607272,     1.541834,    -0.335338,     1.432712,     5.777923,     5.774493,
 21.1200,          110402.1884,      34, 1 ,  -128.212149,     0.979068,     1.607272,     1.541834,    -0.335337,     1.432712,     5.777922,     5.774491,
 21.1250,          110402.1890,      34, 1 ,  -128.251750,     0.979067,     1.607272,     1.541834,    -0.335336,     1.432712,     5.777921,     5.774488,
 21.1300,          110402.1896,      34, 1 ,  -128.291350,     0.979067,     1.607271,     1.541834,    -0.335335,     1.432711,     5.777919,     5.774485,
 21.1350,          110402.1903,      34, 1 ,  -128.330951,     0.979067,     1.607271,     1.541834,    -0.335334,     1.432711,     5.777918,     5.774483,
 21.1400,          110402.1909,      34, 1 ,  -128.370552,     0.979067,     1.607271,     1.541834,    -0.335333,     1.432711,     5.777917,     5.774480,
 21.1450,          110402.1916,      34, 1 ,  -128.410154,     0.979067,     1.607271,     1.541834,    -0.335332,     1.432710,     5.777916,     5.774478,
 21.1500,          110402.1922,      34, 1 ,  -128.449756,     0.979067,     1.607271,     1.541834,    -0.335331,     1.432710,     5.777915,     5.774475,
 21.1550,          110402.1928,      34, 1 ,  -128.489358,     0.979066,     1.607271,     1.541834,    -0.335331,     1.432710,     5.777913,     5.774473,
 21.1600,          110402.1935,      34, 1 ,  -128.528960,     0.979066,     1.607271,     1.541834,    -0.335330,     1.432709,     5.777912,     5.774471,
 21.1650,          110402.1943,      34, 1 ,  -128.568563,     0.979066,     1.607271,     1.541834,    -0.335329,     1.432709,     5.777911,     5.774469,
 21.1700,          110402.1951,      34, 1 ,  -128.608166,     0.979066,     1.607271,     1.541834,    -0.335328,     1.432709,     5.777909,     5.774467,
 21.1750,          110402.1959,      34, 1 ,  -128.647769,     0.979066,     1.607271,     1.541834,    -0.335328,     1.432708,     5.777908,     5.774465,
 21.1800,          110402.1966,      34, 1 ,  -128.687372,     0.979066,     1.607271,     1.541834,    -0.335327,     1.432708,     5.777906,     5.774463,
 21.1850,          110402.1972,      34, 1 ,  -128.726976,     0.979066,     1.607271,     1.541834,    -0.335327,     1.432707,     5.777905,     5.774461,
 21.1900,          110402.1979,      34, 1 ,  -128.766580,     0.979065,     1.607270,     1.541834,    -0.335326,     1.432707,     5.777903,     5.774460,
 21.1950,          110402.1986,      34, 1 ,  -128.806185,     0.979065,     1.607270,     1.541834,    -0.335325,     1.432707,     5.777901,     5.774458,
 21.2000,          110402.1992,      34, 1 ,  -128.845790,     0.979065,     1.607270,     1.541834,    -0.335325,     1.432706,     5.777900,     5.774457,
 21.2050,          110402.1998,      34, 1 ,  -128.885395,     0.979065,     1.607270,     1.541834,    -0.335325,     1.432706,     5.777898,     5.774455,
 21.2100,          110402.2004,      34, 1 ,  -128.925000,     0.979065,     1.607270,     1.541834,    -0.335324,     1.432705,     5.777896,     5.774454,
 21.2150,          110402.2011,      34, 1 ,  -128.964605,     0.979065,     1.607270,     1.541834,    -0.335324,     1.432705,     5.777895,     5.774453,
 21.2200,          110402.2017,      34, 1 ,  -129.004211,     0.979064,     1.607270,     1.541834,    -0.335323,     1.432705,     5.777893,     5.774451,
 21.2250,          110402.2024,      34, 1 ,  -129.043817,     0.979064,     1.607270,     1.541834,    -0.335323,     1.432704,     5.777891,     5.774450,
 21.2300,          110402.2030,      34, 1 ,  -129.083424,     0.979064,     1.607270,     1.541834,    -0.335323,     1.432704,     5.777889,     5.774449,
 21.2350,          110402.2037,      34, 1 ,  -129.123031,     0.979064,     1.607270,     1.541834,    -0.335322,     1.432703,     5.777887,     5.774448,
 21.2400,          110402.2043,      34, 1 ,  -129.162638,     0.979064,     1.607270,     1.541834,    -0.335322,     1.432703,     5.777885,     5.774448,
 21.2450,          110402.2051,      34, 1 ,  -129.202245,     0.979064,     1.607269,     1.541833,    -0.335322,     1.432702,     5.777883,     5.774447,
 21.2500,          110402.2058,      34, 1 ,  -129.241853,     0.979064,     1.607269,     1.541833,    -0.335322,     1.432702,     5.777881,     5.774446,
 21.2550,          110402.2064,      34, 1 ,  -129.281461,     0.979063,     1.607269,     1.541833,    -0.335322,     1.432701,     5.777879,     5.774445,
 21.2600,          110402.2071,      34, 1 ,  -129.321069,     0.979063,     1.607269,     1.541833,    -0.335321,     1.432701,     5.777877,     5.774445,
 21.2650,          110402.2078,      34, 1 ,  -129.360677,     0.979063,     1.607269,     1.541833,    -0.335321,     1.432700,     5.777875,     5.774444,
 21.2700,          110402.2084,      34, 1 ,  -129.400286,     0.979063,     1.607269,     1.541833,    -0.335321,     1.432700,     5.777872,     5.774444,
 21.2750,          110402.2091,      34, 1 ,  -129.439895,     0.979063,     1.607269,     1.541833,    -0.335321,     1.432699,     5.777870,     5.774444,
 21.2800,          110402.2097,      34, 1 ,  -129.479504,     0.979063,     1.607269,     1.541833,    -0.335321,     1.432699,     5.777868,     5.774443,
 21.2850,          110402.2103,      34, 1 ,  -129.519114,     0.979062,     1.607269,     1.541833,    -0.335321,     1.432698,     5.777865,     5.774443,
 21.2900,          110402.2109,      34, 1 ,  -129.558724,     0.979062,     1.607269,     1.541832,    -0.335321,     1.432698,     5.777863,     5.774443,
 21.2950,          110402.2116,      34, 1 ,  -129.598334,     0.979062,     1.607269,     1.541832,    -0.335321,     1.432697,     5.777860,     5.774443,
 21.3000,          110402.2122,      34, 1 ,  -129.637945,     0.979062,     1.607268,     1.541832,    -0.335321,     1.432697,     5.777858,     5.774443,
 21.3050,          110402.2128,      34, 1 ,  -129.677556,     0.979062,     1.607268,     1.541832,    -0.335322,     1.432696,     5.777855,     5.774443,
 21.3100,          110402.2134,      34, 1 ,  -129.717167,     0.979062,     1.607268,     1.541832,    -0.335322,     1.432696,     5.777853,     5.774443,
 21.3150,          110402.2141,      34, 1 ,  -129.756778,     0.979062,     1.607268,     1.541831,    -0.335322,     1.432695,     5.777850,     5.774443,
 21.3200,          110402.2148,      34, 1 ,  -129.796390,     0.979061,     1.607268,     1.541831,    -0.335322,     1.432694,     5.777847,     5.774443,
 21.3250,          110402.2156,      34, 1 ,  -129.836002,     0.979061,     1.607268,     1.541831,    -0.335322,     1.432694,     5.777845,     5.774443,
 21.3300,          110402.2164,      34, 1 ,  -129.875614,     0.979061,     1.607268,     1.541831,    -0.335323,     1.432693,     5.777842,     5.774443,
 21.3350,          110402.2171,      34, 1 ,  -129.915227,     0.979061,     1.607268,     1.541831,    -0.335323,     1.432693,     5.777839,     5.774444,
 21.3400,          110402.2178,      34, 1 ,  -129.954840,     0.979061,     1.607268,     1.541830,    -0.335323,     1.432692,     5.777836,     5.774444,
 21.3450,          110402.2185,      34, 1 ,  -129.994453,     0.979061,     1.607267,     1.541830,    -0.335324,     1.432691,     5.777833,     5.774445,
 21.3500,          110402.2191,      34, 1 ,  -130.034066,     0.979060,     1.607267,     1.541830,    -0.335324,     1.432691,     5.777830,     5.774445,
 21.3550,          110402.2197,      34, 1 ,  -130.073680,     0.979060,     1.607267,     1.541830,    -0.335324,     1.432690,     5.777828,     5.774445,
 21.3600,          110402.2204,      34, 1 ,  -130.113294,     0.979060,     1.607267,     1.541830,    -0.335325,     1.432689,     5.777824,     5.774446,
 21.3650,          110402.2210,      34, 1 ,  -130.152909,     0.979060,     1.607267,     1.541829,    -0.335325,     1.432689,     5.777821,     5.774447,
 21.3700,          110402.2219,      34, 1 ,  -130.192524,     0.979060,     1.607267,     1.541829,    -0.335326,     1.432688,     5.777818,     5.774447,
 21.3750,          110402.2225,      34, 1 ,  -130.232139,     0.979060,     1.607267,     1.541829,    -0.335326,     1.432688,     5.777815,     5.774448,
 21.3800,          110402.2231,      34, 1 ,  -130.271754,     0.979059,     1.607266,     1.541828,    -0.335327,     1.432687,     5.777812,     5.774448,
 21.3850,          110402.2238,      34, 1 ,  -130.311370,     0.979059,     1.607266,     1.541828,    -0.335327,     1.432686,     5.777809,     5.774449,
 21.3900,          110402.2244,      34, 1 ,  -130.350986,     0.979059,     1.607266,     1.541828,    -0.335328,     1.432685,     5.777806,     5.774450,
 21.3950,          110402.2250,      34, 1 ,  -130.390602,     0.979059,     1.607266,     1.541828,    -0.335328,     1.432685,     5.777802,     5.774451,
 21.4000,          110402.2257,      34, 1 ,  -130.430219,     0.979059,     1.607266,     1.541827,    -0.335329,     1.432684,     5.777799,     5.774451,
 21.4050,          110402.2264,      34, 1 ,  -130.469835,     0.979059,     1.607266,     1.541827,    -0.335329,     1.432683,     5.777796,     5.774452,
 21.4100,          110402.2270,      34, 1 ,  -130.509453,     0.979058,     1.607266,     1.541827,    -0.335330,     1.432683,     5.777792,     5.774453,
 21.4150,          110402.2276,      34, 1 ,  -130.549070,     0.979058,     1.607265,     1.541826,    -0.335331,     1.432682,     5.777789,     5.774454,
 21.4200,          110402.2282,      34, 1 ,  -130.588688,     0.979058,     1.607265,     1.541826,    -0.335331,     1.432681,     5.777785,     5.774455,
 21.4250,          110402.2288,      34, 1 ,  -130.628306,     0.979058,     1.607265,     1.541826,    -0.335332,     1.432680,     5.777782,     5.774455,
 21.4300,          110402.2294,      34, 1 ,  -130.667925,     0.979058,     1.607265,     1.541825,    -0.335333,     1.432680,     5.777778,     5.774456,
 21.4350,          110402.2301,      34, 1 ,  -130.707544,     0.979058,     1.607265,     1.541825,    -0.335333,     1.432679,     5.777775,     5.774457,
 21.4400,          110402.2307,      34, 1 ,  -130.747163,     0.979057,     1.607265,     1.541825,    -0.335334,     1.432678,     5.777771,     5.774458,
 21.4450,          110402.2314,      34, 1 ,  -130.786783,     0.979057,     1.607264,     1.541824,    -0.335335,     1.432677,     5.777768,     5.774459,
 21.4500,          110402.2320,      34, 1 ,  -130.826402,     0.979057,     1.607264,     1.541824,    -0.335336,     1.432677,     5.777764,     5.774460,
 21.4550,          110402.2326,      34, 1 ,  -130.866023,     0.979057,     1.607264,     1.541824,    -0.335336,     1.432676,     5.777760,     5.774461,
 21.4600,          110402.2332,      34, 1 ,  -130.905643,     0.979057,     1.607264,     1.541823,    -0.335337,     1.432675,     5.777756,     5.774462,
 21.4650,          110402.2339,      34, 1 ,  -130.945264,     0.979056,     1.607264,     1.541823,    -0.335338,     1.432674,     5.777753,     5.774463,
 21.4700,          110402.2345,      34, 1 ,  -130.984885,     0.979056,     1.607264,     1.541823,    -0.335339,     1.432673,     5.777749,     5.774464,
 21.4750,          110402.2351,      34, 1 ,  -131.024507,     0.979056,     1.607263,     1.541822,    -0.335340,     1.432673,     5.777745,     5.774464,
 21.4800,          110402.2357,      34, 1 ,  -131.064129,     0.979056,     1.607263,     1.541822,    -0.335340,     1.432672,     5.777741,     5.774465,
 21.4850,          110402.2364,      34, 1 ,  -131.103751,     0.979056,     1.607263,     1.541821,    -0.335341,     1.432671,     5.777737,     5.774466,
 21.4900,          110402.2370,      34, 1 ,  -131.143373,     0.979056,     1.607263,     1.541821,    -0.335342,     1.432670,     5.777734,     5.774467,
 21.4950,          110402.2376,      34, 1 ,  -131.182996,     0.979055,     1.607263,     1.541821,    -0.335343,     1.432669,     5.777730,     5.774468,
 21.5000,          110402.2382,      34, 1 ,  -131.222620,     0.979055,     1.607262,     1.541820,    -0.335344,     1.432668,     5.777726,     5.774469,
 21.5050,          110402.2389,      34, 1 ,  -131.262243,     0.979055,     1.607262,     1.541820,    -0.335345,     1.432668,     5.777722,     5.774470,
 21.5100,          110402.2395,      34, 1 ,  -131.301867,     0.979055,     1.607262,     1.541819,    -0.335346,     1.432667,     5.777718,     5.774471,
 21.5150,          110402.2401,      34, 1 ,  -131.341491,     0.979055,     1.607262,     1.541819,    -0.335346,     1.432666,     5.777714,     5.774471,
 21.5200,          110402.2408,      34, 1 ,  -131.381116,     0.979054,     1.607262,     1.541818,    -0.335347,     1.432665,     5.777710,     5.774472,
 21.5250,          110402.2414,      34, 1 ,  -131.420741,     0.979054,     1.607261,     1.541818,    -0.335348,     1.432664,     5.777706,     5.774473,
 21.5300,          110402.2421,      34, 1 ,  -131.460367,     0.979054,     1.607261,     1.541818,    -0.335349,     1.432663,     5.777702,     5.774474,
 21.5350,          110402.2427,      34, 1 ,  -131.499992,     0.979054,     1.607261,     1.541817,    -0.335350,     1.432662,     5.777698,     5.774474,
 21.5400,          110402.2433,      34, 1 ,  -131.539618,     0.979054,     1.607261,     1.541817,    -0.335351,     1.432662,     5.777694,     5.774475,
 21.5450,          110402.2440,      34, 1 ,  -131.579245,     0.979054,     1.607260,     1.541816,    -0.335352,     1.432661,     5.777690,     5.774476,
 21.5500,          110402.2446,      34, 1 ,  -131.618872,     0.979053,     1.607260,     1.541816,    -0.335353,     1.432660,     5.777685,     5.774476,
 21.5550,          110402.2452,      34, 1 ,  -131.658499,     0.979053,     1.607260,     1.541815,    -0.335354,     1.432659,     5.777681,     5.774477,
 21.5600,          110402.2458,      34, 1 ,  -131.698127,     0.979053,     1.607260,     1.541815,    -0.335355,     1.432658,     5.777677,     5.774477,
 21.5650,          110402.2464,      34, 1 ,  -131.737755,     0.979053,     1.607259,     1.541814,    -0.335355,     1.432657,     5.777673,     5.774478,
 21.5700,          110402.2471,      34, 1 ,  -131.777383,     0.979053,     1.607259,     1.541814,    -0.335356,     1.432656,     5.777669,     5.774478,
 21.5750,          110402.2477,      34, 1 ,  -131.817012,     0.979052,     1.607259,     1.541814,    -0.335357,     1.432655,     5.777665,     5.774479,
 21.5800,          110402.2483,      34, 1 ,  -131.856641,     0.979052,     1.607259,     1.541813,    -0.335358,     1.432654,     5.777660,     5.774479,
 21.5850,          110402.2501,      34, 1 ,  -131.896270,     0.979052,     1.607258,     1.541813,    -0.335359,     1.432653,     5.777656,     5.774480,
 21.5900,          110402.2509,      34, 1 ,  -131.935900,     0.979052,     1.607258,     1.541812,    -0.335360,     1.432653,     5.777652,     5.774480,
 21.5950,          110402.2516,      34, 1 ,  -131.975530,     0.979052,     1.607258,     1.541812,    -0.335361,     1.432652,     5.777648,     5.774480,
 21.6000,          110402.2522,      34, 1 ,  -132.015161,     0.979051,     1.607258,     1.541811,    -0.335362,     1.432651,     5.777644,     5.774481,
 21.6050,          110402.2529,      34, 1 ,  -132.054792,     0.979051,     1.607257,     1.541811,    -0.335363,     1.432650,     5.777639,     5.774481,
 21.6100,          110402.2536,      34, 1 ,  -132.094423,     0.979051,     1.607257,     1.541810,    -0.335363,     1.432649,     5.777635,     5.774481,
 21.6150,          110402.2544,      34, 1 ,  -132.134055,     0.979051,     1.607257,     1.541810,    -0.335364,     1.432648,     5.777631,     5.774481,
 21.6200,          110402.2551,      34, 1 ,  -132.173687,     0.979051,     1.607257,     1.541809,    -0.335365,     1.432647,     5.777627,     5.774481,
 21.6250,          110402.2558,      34, 1 ,  -132.213320,     0.979050,     1.607256,     1.541809,    -0.335366,     1.432646,     5.777622,     5.774481,
 21.6300,          110402.2566,      34, 1 ,  -132.252953,     0.979050,     1.607256,     1.541808,    -0.335367,     1.432645,     5.777618,     5.774481,
 21.6350,          110402.2573,      34, 1 ,  -132.292586,     0.979050,     1.607256,     1.541808,    -0.335368,     1.432644,     5.777614,     5.774481,
 21.6400,          110402.2583,      34, 1 ,  -132.332220,     0.979050,     1.607255,     1.541807,    -0.335368,     1.432643,     5.777610,     5.774481,
 21.6450,          110402.2591,      34, 1 ,  -132.371854,     0.979049,     1.607255,     1.541807,    -0.335369,     1.432642,     5.777606,     5.774480,
 21.6500,          110402.2598,      34, 1 ,  -132.411489,     0.979049,     1.607255,     1.541806,    -0.335370,     1.432641,     5.777601,     5.774480,
 21.6550,          110402.2604,      34, 1 ,  -132.451124,     0.979049,     1.607255,     1.541806,    -0.335371,     1.432640,     5.777597,     5.774480,
 21.6600,          110402.2610,      34, 1 ,  -132.490759,     0.979049,     1.607254,     1.541805,    -0.335371,     1.432640,     5.777593,     5.774479,
 21.6650,          110402.2616,      34, 1 ,  -132.530395,     0.979049,     1.607254,     1.541805,    -0.335372,     1.432639,     5.777589,     5.774479,
 21.6700,          110402.2623,      34, 1 ,  -132.570031,     0.979048,     1.607254,     1.541804,    -0.335373,     1.432638,     5.777584,     5.774478,
 21.6750,          110402.2629,      34, 1 ,  -132.609667,     0.979048,     1.607253,     1.541804,    -0.335374,     1.432637,     5.777580,     5.774478,
 21.6800,          110402.2635,      34, 1 ,  -132.649304,     0.979048,     1.607253,     1.541803,    -0.335374,     1.432636,     5.777576,     5.774477,
